document_id|document_title|category|year|source_url
DOC-LUS-001|doc_1.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/CLTS-NEWSLETTER-2023.pdf
DOC-LUS-002|doc_2.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/10/Submissions-Guide-27.10.25.pdf
DOC-LUS-003|doc_3.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Citizen-Engagement-Strategy-for-Lusangazi-District.pdf
DOC-LUS-004|doc_4.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Financial-Statement-2022.pdf
DOC-LUS-005|doc_5.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-National-Planning-and-Budgeting-No.-1-of-2020_0-1.pdf
DOC-LUS-006|doc_6.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Business-Stakeholder-Engagement-minutes-for-2025.pdf
DOC-LUS-007|doc_7.pdf|General Administration|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/2024-Budget-Stake-holders-meeting-.pdf
DOC-LUS-008|doc_8.pdf|CDF Report|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/LOAN-EMPOWERMENT-APPLICATION-FORM-FINAL-202_12_2022.pdf
DOC-LUS-009|doc_9.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/12/MDD-DIGITAL-STRATEGY_MLGRD-with-MDD-input-2024-00302_09_24-005-edited_signed.pdf
DOC-LUS-010|doc_10.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/05/MAKE-ZAMBIA-CLEAN-NOTICE-.pdf
DOC-LUS-011|doc_11.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/01/CDF-GUIDELINES-2.pdf
DOC-LUS-012|doc_12.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/The-Local-Government-Act-No.-2-of-2019-1-1.pdf
DOC-LUS-013|doc_13.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Community-stakeholder-engagement-minutes-in-Nyamphande-chiefdom-for-2025.pdf
DOC-LUS-014|doc_14.pdf|CDF Report|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/SECONDARY-BORADING-SCHOOL-BURSARY-APPLICATION-FORM-1.pdf
DOC-LUS-015|doc_15.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/BI-ANNUAL-FINANCIAL-STATEMENT-2025.pdf
DOC-LUS-016|doc_16.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/National-Decentralisation-Policy-2023-1.pdf
DOC-LUS-017|doc_17.pdf|CDF Report|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/COMMUNITY-PROJECTS-FOR-2024.pdf
DOC-LUS-018|doc_18.pdf|CDF Report|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/FORM-FOR-YOUTH-WOMEN-AND-COMMUNITY-EMPOWERMENT-PROJECTS-1.pdf
DOC-LUS-019|doc_19.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Business-Stakeholder-Engagement-minutes-for-2024.pdf
DOC-LUS-020|doc_20.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/2024-INDEPENDENT-AUDIT-OPINION.pdf
DOC-LUS-021|doc_21.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Annual-Stakeholder-Engagement-Plan-for-Lusangazi-District.pdf
DOC-LUS-022|doc_22.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/Environmetal-Mangement-Act-12-of-2011.pdf
DOC-LUS-023|doc_23.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/MSANZALA-CONSTITUENCY-CDF-NEWSLETTER.pdf
DOC-LUS-024|doc_24.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/COMMUNITY-PROJECTS-FOR-2025.pdf
DOC-LUS-025|doc_25.pdf|CDF Report|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/SKILLS-DEVELOPMENT-BURSARY-APPLICATION-FORM-1.pdf
DOC-LUS-026|doc_26.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/STAKEHOLDER-ENGAGEMENT-MINUTES-SANDWE-CHIEFDOM.pdf
DOC-LUS-027|doc_27.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/EXTRACT-FROM-COUNCIL-MINUTES-FOR-THE-PROPOSED-COMMUNITY-HALL.pdf
DOC-LUS-028|doc_28.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/01/UNMODIFIED-OPINION-2023.pdf
DOC-LUS-029|doc_29.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Constituency-Development-Fund-Act-No.-11-of-2018.pdf
DOC-LUS-030|doc_30.pdf|General Administration|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Conveyance-of-notification-of-approved-community-projects.pdf
DOC-LUS-031|doc_31.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Occupational-Health-and-Safety-Act-2010.pdf
DOC-LUS-032|doc_32.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Community-stakeholder-engagement-minutes-for-2024.pdf
DOC-LUS-033|doc_33.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/05/CDF-2ND-EDITION-NEWS-LETTER.pdf
DOC-LUS-034|doc_34.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/01/Petauke.Lusangazi-Joint-IDP-Final-For-Printing.pdf
DOC-LUS-035|doc_35.pdf|CDF Report|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/LOAN-EMPOWERMENT-APPLICATION-FORM-FINAL-202_12_2022.pdf
DOC-LUS-036|doc_36.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Public-Finance-Management-ACT-2018.pdf#
DOC-LUS-037|doc_37.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Solid-Waste-Regulation-and-Management-Act-2018.pdf
DOC-LUS-038|doc_38.pdf|General Administration|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Unmodified-opinion-.pdf
DOC-LUS-039|doc_39.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/The-Urban-and-Regional-Planning-Act-No-3-of-2015.pdf
DOC-LUS-040|doc_40.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/2024-COMMUNITY-PROJECTS-PRIORITISED-BY-RESPECTIVES-WDCS.pdf
DOC-LUS-041|doc_41.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/07/JOB-ADVERTISEMENTS-MOBILE-VOTER-REGISTRATION.pdf
DOC-LUS-042|doc_42.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/08/Job-Advert-General-Workers.pdf
DOC-LUS-043|doc_43.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/Citizen_Engagement_Strategy.pdf
DOC-LUS-044|doc_44.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/Liqour-Licensing-Act-2011.pdf
DOC-LUS-045|doc_45.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/Act-No.-3-The-Data-Protection-Act-2021_0-2.pdf
DOC-LUS-046|doc_46.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/si_2012_23-ON-LIQUOR-PACKAGING.pdf
DOC-LUS-047|doc_47.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/01/FINANCIAL-STATEMENT-20232.pdf
DOC-LUS-048|doc_48.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/06/2025-COMMUNITY-PROJECTS-PRIORITISED-BY-RESPECTIVES-WDCS-1..pdf
DOC-LUS-049|doc_49.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/09/Press-Statement-CDF.pdf
DOC-LUS-050|doc_50.pdf|CDF Report|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/APPLICATION-FORM-FOR-COMMUNITY-PROJECTS.pdf
DOC-LUS-051|doc_51.pdf|General Administration|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Financial-Statement-for-2020.pdf
DOC-LUS-052|doc_52.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Local-Government-Act-No.-2-of-2019.pdf
DOC-LUS-053|doc_53.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/STAKEHOLDER-ENGAGEMENT-MINUTES-NYAMPHANDE-CHIEFDOM.pdf
DOC-LUS-054|doc_54.pdf|CDF Report|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/SECONDARY-BORADING-SCHOOL-BURSARY-APPLICATION-FORM-1.pdf
DOC-LUS-055|doc_55.pdf|CDF Report|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/01/CDF-APPLICATION-FORMS-2022.pdf
DOC-LUS-056|doc_56.pdf|CDF Report|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/APPLICATION-FORM-FOR-COMMUNITY-PROJECTS.pdf
DOC-LUS-057|doc_57.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/EIGHTH-NATIONAL-DEVELOPMENT-PLAN-2022-2026.pdf
DOC-LUS-058|doc_58.pdf|General Administration|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Food-Safety-Act-No.-7-2019.pdf
DOC-LUS-059|doc_59.pdf|General Administration|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/2024-COMMUNITY-PROJECTS-PRIORITISED-BY-RESPECTIVES-WDCS.pdf
DOC-LUS-060|doc_60.pdf|General Administration|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Financial-Statement-for-2021.pdf
DOC-LUS-061|doc_61.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Urban-and-Regional-Planning-Act-2015.pdf
DOC-LUS-062|doc_62.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2026/03/Approved-OBB-budget-Lusangazi-Town-council-2026.pdf
DOC-LUS-063|doc_63.pdf|CDF Report|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Stakeholder-Engagement-minutes-with-WDCs.pdf
DOC-LUS-064|doc_64.pdf|IDP/Budget|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Public-Finance-Management-ACT-2018.pdf
DOC-LUS-065|doc_65.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/2024-SIGNED-FINANCIAL-STATEMENT.pdf
DOC-LUS-066|doc_66.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/STAKEHOLDERS-MEETING-MINUTES-FOR-2025-BUDGET.pdf
DOC-LUS-067|doc_67.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/05/1647006602-1.pdf
DOC-LUS-068|doc_68.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/Debt-Arrears-Monitoring-Mechanism-FINAL-COPY8-min.pdf
DOC-LUS-069|doc_69.pdf|CDF Report|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/SKILLS-DEVELOPMENT-BURSARY-APPLICATION-FORM-1.pdf
DOC-LUS-070|doc_70.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/05/2024-COMMUNITY-PROJECTS-PRIORITISED-BY-RESPECTIVES-WDCS-1..pdf
DOC-LUS-071|doc_71.pdf|IDP/Budget|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/12/Community-stakeholder-engagement-minutes-in-Sandwe-chiefdom-for-2025.pdf
DOC-LUS-072|doc_72.pdf|General Administration|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/08/Job-Advert-Data-entry-and-Office-assistant-.pdf
